,Title,Alternate Title,Short Title
641,"Financial Managers, Branch or Department",Accounts Supervisor,
642,"Financial Managers, Branch or Department",Actuarial Manager,
643,"Financial Managers, Branch or Department",Asset Manager,
644,"Financial Managers, Branch or Department",Assistant Manager,
645,"Financial Managers, Branch or Department",Assistant Vice President (AVP),AVP
646,"Financial Managers, Branch or Department",ATM Manager (Automatic Teller Machine Manager),ATM Manager
647,"Financial Managers, Branch or Department",Auditing Manager,
648,"Financial Managers, Branch or Department",Auditor Supervisor,
649,"Financial Managers, Branch or Department",Bank Advisor,
650,"Financial Managers, Branch or Department",Bank Cashier,
651,"Financial Managers, Branch or Department",Bank Consultant,
652,"Financial Managers, Branch or Department",Bank Manager,
653,"Financial Managers, Branch or Department",Bank Officer,
654,"Financial Managers, Branch or Department",Bank Operations Officer,
655,"Financial Managers, Branch or Department",Bank President,
656,"Financial Managers, Branch or Department",Banking Center Manager (BCM),BCM
657,"Financial Managers, Branch or Department",Banking Manager,
658,"Financial Managers, Branch or Department",Banking Officer,
659,"Financial Managers, Branch or Department",Banking Supervisor,
660,"Financial Managers, Branch or Department",Branch Banker,
661,"Financial Managers, Branch or Department",Branch Manager,
662,"Financial Managers, Branch or Department",Budget Manager,
663,"Financial Managers, Branch or Department",Cash Manager,
664,"Financial Managers, Branch or Department",Collections Manager,
665,"Financial Managers, Branch or Department",Commercial Banker,
666,"Financial Managers, Branch or Department",Cost Accounting Manager,
667,"Financial Managers, Branch or Department",Credit Administration Manager,
668,"Financial Managers, Branch or Department",Credit and Collection Manager,
669,"Financial Managers, Branch or Department",Credit Department Manager,
670,"Financial Managers, Branch or Department",Credit Office Manager,
671,"Financial Managers, Branch or Department",Credit Union Manager,
672,"Financial Managers, Branch or Department",Director of Finance,
673,"Financial Managers, Branch or Department",District Manager,
674,"Financial Managers, Branch or Department",Exchange Floor Manager,
675,"Financial Managers, Branch or Department",Factor,
676,"Financial Managers, Branch or Department",Field Supervisor,
677,"Financial Managers, Branch or Department",Finance Director,
678,"Financial Managers, Branch or Department",Finance Manager,
679,"Financial Managers, Branch or Department",Finance Officer,
680,"Financial Managers, Branch or Department",Financial Administrator,
681,"Financial Managers, Branch or Department",Financial Center Manager,
682,"Financial Managers, Branch or Department",Financial Engineer,
683,"Financial Managers, Branch or Department",Financial Institution Assistant Branch Manager,
684,"Financial Managers, Branch or Department",Financial Institution Branch Manager,
685,"Financial Managers, Branch or Department",Financial Institution Manager,
686,"Financial Managers, Branch or Department",Financial Supervisor,
687,"Financial Managers, Branch or Department",Fiscal Manager,
688,"Financial Managers, Branch or Department",Fiscal Specialist,
689,"Financial Managers, Branch or Department",Foreign Exchange Dealer,
690,"Financial Managers, Branch or Department",International Bank Manager,
691,"Financial Managers, Branch or Department",International Banker,
692,"Financial Managers, Branch or Department",Investment Manager,
693,"Financial Managers, Branch or Department",Investment Officer,
694,"Financial Managers, Branch or Department",Loan Administrator,
695,"Financial Managers, Branch or Department",Loan and Credit Manager,
696,"Financial Managers, Branch or Department",Loan Manager,
697,"Financial Managers, Branch or Department",Operations Officer,
698,"Financial Managers, Branch or Department",Paymaster,
699,"Financial Managers, Branch or Department",Regional Manager,
700,"Financial Managers, Branch or Department",Reimbursement Director,
701,"Financial Managers, Branch or Department",Relationship Manager,
702,"Financial Managers, Branch or Department",Risk and Insurance Manager,
703,"Financial Managers, Branch or Department",Risk Management Director,
704,"Financial Managers, Branch or Department",Service Center Manager,
705,"Financial Managers, Branch or Department",Tax Manager,
706,"Financial Managers, Branch or Department",Trust Officer,
707,"Financial Managers, Branch or Department",Vice President,
708,Industrial Production Managers,Area Plant Manager,
709,Industrial Production Managers,Branch Manager,
710,Industrial Production Managers,Brewing Director,
711,Industrial Production Managers,Bulk Plant Manager,
712,Industrial Production Managers,Car Construction Superintendent,
713,Industrial Production Managers,Concrete Mixing Plant Superintendent,
714,Industrial Production Managers,Correctional Facility Industries Superintendent,
715,Industrial Production Managers,Demand Planner,
716,Industrial Production Managers,Dental Laboratory Manager,
717,Industrial Production Managers,Director of Manufacturing,
718,Industrial Production Managers,Factory Manager,
719,Industrial Production Managers,Factory Superintendent,
720,Industrial Production Managers,Food Processing Plant Manager,
721,Industrial Production Managers,General Milling Superintendent,
722,Industrial Production Managers,General Production Manager,
723,Industrial Production Managers,General Supervisor,
724,Industrial Production Managers,Industrial Production Manager,
725,Industrial Production Managers,Maintenance Planner,
726,Industrial Production Managers,Manufacturer,
727,Industrial Production Managers,Manufacturing Coordinator,
728,Industrial Production Managers,Manufacturing Director,
729,Industrial Production Managers,Manufacturing Manager,
730,Industrial Production Managers,Manufacturing Planner,
731,Industrial Production Managers,Materials Coordinator,
732,Industrial Production Managers,Materials Planner,
733,Industrial Production Managers,Plant Chief,
734,Industrial Production Managers,Plant General Manager,
735,Industrial Production Managers,Plant Manager,
736,Industrial Production Managers,Plant Senior Manager,
737,Industrial Production Managers,Plant Superintendent,
738,Industrial Production Managers,Product Line Manager,
739,Industrial Production Managers,Production Control Manager,
740,Industrial Production Managers,Production Control Supervisor,
741,Industrial Production Managers,Production Foreman,
742,Industrial Production Managers,Production Manager,
743,Industrial Production Managers,Production Superintendent,
744,Industrial Production Managers,Quality Assurance Manager (QA Manager),QA Manager
745,Industrial Production Managers,Quality Assurance Supervisor (QA Supervisor),QA Supervisor
746,Industrial Production Managers,Quality Control Manager (QC Manager),QC Manager
747,Industrial Production Managers,Quality Controller,
748,Industrial Production Managers,Quality Manager,
749,Industrial Production Managers,Quality Supervisor,
750,Industrial Production Managers,Sawmill Manager,
751,Industrial Production Managers,Sub Plant Manager,
752,Industrial Production Managers,Superintendent,
753,Industrial Production Managers,"Supervisor, Production, Managing",
754,Industrial Production Managers,Tablet and Capsule Manufacturing Department Manager,
755,Industrial Production Managers,Wine Maker,
756,Quality Control Systems Managers,"Associate Director, QA",
757,Quality Control Systems Managers,Director of Quality,
758,Quality Control Systems Managers,Lab Manager,
759,Quality Control Systems Managers,Laboratory Manager,
760,Quality Control Systems Managers,QA Manager,
761,Quality Control Systems Managers,Quality Assurance Coordinator,
762,Quality Control Systems Managers,Quality Assurance Manager,
763,Quality Control Systems Managers,Quality Assurance Supervisor,
764,Quality Control Systems Managers,Quality Control,
765,Quality Control Systems Managers,Quality Control Director,
766,Quality Control Systems Managers,Quality Control Manager,
767,Quality Control Systems Managers,Quality Control Microbiology Supervisor,
768,Quality Control Systems Managers,Quality Control Supervisor,
769,Quality Control Systems Managers,Quality Control Systems Manager,
770,Quality Control Systems Managers,Quality Manager,
771,Quality Control Systems Managers,Quality Supervisor,
772,Quality Control Systems Managers,Safety Manager,
773,Geothermal Production Managers,Decommissioning Well Site Manager,
774,Geothermal Production Managers,Geothermal Operations Engineer,
775,Geothermal Production Managers,Geothermal Operations Manager,
776,Geothermal Production Managers,Geothermal Plant Manager,
777,Geothermal Production Managers,Geothermal Production Manager,
778,Geothermal Production Managers,Maintenance Manager,
779,Geothermal Production Managers,Mitigation Supervisor,
780,Geothermal Production Managers,Operations Manager,
781,Geothermal Production Managers,Operations Supervisor,
782,Geothermal Production Managers,Plant Manager,
783,Geothermal Production Managers,Plant Operations Engineer,
784,Geothermal Production Managers,Plant Supervisor,
